скорость ПП колеса,скорость ПЛ колеса,скорость ЗП колеса,скорость ЗЛ колеса,заданный момент двигателя,реализованный момент двигателя,ток Фазной Обмотки,ток Обмотки Возбуждения,температура тягового двигателя,температура инвертора,скорость двигателя,мощность двигателя,положение рейки перед,ток рейки перед,температура рейки перед,положение рейки зад,ток рейки зад,температура рейки зад,напряжение ТАБ высокое ,ток батареи ТАБ
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,32.5,0.0,0.0,120.0,62976.0,65496.0,31.0,62976.0,65496.0,358.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,32.5,0.0,0.0,120.0,62976.0,65496.0,31.0,62976.0,65496.0,358.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,32.5,0.0,0.0,120.0,62976.0,65496.0,31.0,62976.0,65496.0,358.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,32.5,0.0,0.0,120.0,62976.0,65496.0,31.0,62976.0,65496.0,358.5,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.25,32.5,0.0,0.0,120.0,62976.0,65496.0,31.0,62976.0,65496.0,358.5,0.0
